ValueDate,Amps,HH Val,MVAr,MW,Volts
2026-03-04T19:40:00+00:00,326.028,0.842,0.761,-6.198,11.1
2026-03-04T19:45:00+00:00,323.542,0.849,0.825,-6.162,11.115
2026-03-04T19:50:00+00:00,321.44,0.855,0.845,-6.135,11.148
2026-03-04T19:55:00+00:00,319.102,0.861,0.832,-6.077,11.154
2026-03-04T20:00:00+00:00,317.525,0.867,0.881,-6.064,11.192
2026-03-04T20:05:00+00:00,317.965,0.873,0.798,-6.071,11.116
2026-03-04T20:10:00+00:00,315.671,0.879,0.796,-6.039,11.184
2026-03-04T20:15:00+00:00,317.406,0.885,0.827,-6.09,11.196
2026-03-04T20:20:00+00:00,312.58,0.891,0.812,-5.979,11.124
2026-03-04T20:25:00+00:00,307.697,0.897,0.844,-5.844,11.16
2026-03-04T20:30:00+00:00,305.229,0.903,0.859,-5.777,11.117
2026-03-04T20:35:00+00:00,307.661,0.902,0.9,-5.811,11.1
2026-03-04T20:40:00+00:00,302.778,0.892,0.893,-5.732,11.1
2026-03-04T20:45:00+00:00,298.16,0.883,0.896,-5.671,11.174
2026-03-04T20:50:00+00:00,295.565,0.873,0.924,-5.646,11.285
2026-03-04T20:55:00+00:00,287.108,0.863,0.889,-5.519,11.3
2026-03-04T21:00:00+00:00,286.535,0.854,0.843,-5.522,11.3
2026-03-04T21:05:00+00:00,288.516,0.847,0.804,-5.574,11.3
2026-03-04T21:10:00+00:00,276.596,0.843,0.859,-5.311,11.318
2026-03-04T21:15:00+00:00,278.623,0.84,0.871,-5.377,11.351
2026-03-04T21:20:00+00:00,276.732,0.836,0.868,-5.332,11.381
2026-03-04T21:25:00+00:00,273.843,0.832,0.816,-5.299,11.398
2026-03-04T21:30:00+00:00,272.391,0.828,0.794,-5.274,11.366
2026-03-04T21:35:00+00:00,268.137,0.831,0.835,-5.17,11.3
2026-03-04T21:40:00+00:00,266.699,0.842,0.8,-5.161,11.3
2026-03-04T21:45:00+00:00,260.47,0.852,0.842,-5.047,11.373
2026-03-04T21:50:00+00:00,263.016,0.862,0.793,-5.113,11.4
2026-03-04T21:55:00+00:00,262.34,0.872,0.818,-5.073,11.356
2026-03-04T22:00:00+00:00,260.32,0.882,0.801,-5.005,11.3
2026-03-04T22:05:00+00:00,256.775,0.885,0.835,-4.939,11.3
2026-03-04T22:10:00+00:00,252.985,0.88,0.881,-4.831,11.3
2026-03-04T22:15:00+00:00,245.968,0.876,0.906,-4.705,11.3
2026-03-04T22:20:00+00:00,240.329,0.871,0.88,-4.604,11.3
2026-03-04T22:25:00+00:00,240.714,0.866,0.865,-4.619,11.3
2026-03-04T22:30:00+00:00,238.81,0.862,0.85,-4.598,11.31
2026-03-04T22:35:00+00:00,235.911,0.863,0.857,-4.546,11.334
2026-03-04T22:40:00+00:00,232.368,0.869,0.847,-4.465,11.3
2026-03-04T22:45:00+00:00,231.58,0.876,0.841,-4.464,11.316
2026-03-04T22:50:00+00:00,230.436,0.883,0.802,-4.462,11.384
2026-03-04T22:55:00+00:00,226.267,0.889,0.819,-4.357,11.389
2026-03-04T23:00:00+00:00,220.747,0.896,0.862,-4.198,11.3
2026-03-04T23:05:00+00:00,219.716,0.902,0.88,-4.15,11.217
2026-03-04T23:10:00+00:00,220.433,0.906,0.857,-4.157,11.2
2026-03-04T23:15:00+00:00,219.341,0.911,0.898,-4.134,11.21
2026-03-04T23:20:00+00:00,217.572,0.916,0.86,-4.132,11.279
2026-03-04T23:25:00+00:00,215.08,0.92,0.885,-4.078,11.3
2026-03-04T23:30:00+00:00,210.394,0.925,0.9,-4.008,11.3
2026-03-04T23:35:00+00:00,207.069,0.929,0.9,-3.945,11.3
2026-03-04T23:40:00+00:00,206.902,0.933,0.9,-3.944,11.3
2026-03-04T23:45:00+00:00,206.784,0.937,0.9,-3.915,11.3
2026-03-04T23:50:00+00:00,204.339,0.941,0.9,-3.837,11.3
2026-03-04T23:55:00+00:00,201.442,0.944,0.882,-3.81,11.3
2026-03-05T00:00:00+00:00,202.511,0.948,0.9,-3.819,11.308
