ValueDate,5 Min Ave,Amps,HH Val,MVA,MVAr,MW,Volts
2026-03-03T17:30:00+00:00,41.27,81.73,-0.134,1.589,-0.1,-1.528,11.046
2026-03-03T17:35:00+00:00,41.656,82.074,-0.134,1.598,-0.08,-1.534,11.086
2026-03-03T17:40:00+00:00,42.309,84.274,-0.124,1.614,-0.099,-1.592,11.054
2026-03-03T17:45:00+00:00,43.135,85.08,-0.112,1.654,-0.1,-1.608,11.1
2026-03-03T17:50:00+00:00,43.255,84.54,-0.102,1.635,-0.1,-1.606,11.154
2026-03-03T17:55:00+00:00,43.28,85.44,-0.09,1.662,-0.098,-1.631,11.18
2026-03-03T18:00:00+00:00,43.721,86.096,-0.08,1.676,-0.073,-1.647,11.2
2026-03-03T18:05:00+00:00,45.183,91.15,-0.08,1.742,-0.1,-1.738,11.119
2026-03-03T18:10:00+00:00,46.989,93.616,-0.091,1.793,-0.1,-1.782,11.1
2026-03-03T18:15:00+00:00,47.274,92.471,-0.103,1.761,-0.1,-1.758,11.1
2026-03-03T18:20:00+00:00,46.794,91.146,-0.114,1.72,-0.1,-1.724,11.1
2026-03-03T18:25:00+00:00,46.212,89.657,-0.126,1.703,-0.1,-1.7,11.1
2026-03-03T18:30:00+00:00,45.896,90.6,-0.138,1.734,-0.075,-1.727,11.125
2026-03-03T18:35:00+00:00,44.344,83.69,-0.144,1.609,-0.1,-1.6,11.2
2026-03-03T18:40:00+00:00,42.562,83.51,-0.144,1.606,-0.1,-1.593,11.2
2026-03-03T18:45:00+00:00,42.728,84.56,-0.143,1.627,-0.056,-1.616,11.2
2026-03-03T18:50:00+00:00,44.967,92.077,-0.143,1.814,-0.078,-1.769,11.295
2026-03-03T18:55:00+00:00,47.654,95.212,-0.143,1.876,-0.112,-1.83,11.309
2026-03-03T19:00:00+00:00,48.353,94.731,-0.143,1.891,-0.121,-1.86,11.497
2026-03-03T19:05:00+00:00,47.364,91.185,-0.141,1.8,-0.134,-1.79,11.412
2026-03-03T19:10:00+00:00,45.818,88.89,-0.137,1.791,-0.084,-1.744,11.501
2026-03-03T19:15:00+00:00,39.528,65.312,-0.134,1.288,-0.066,-1.247,11.246
2026-03-03T19:20:00+00:00,33.268,64.323,-0.13,1.262,-0.084,-1.232,11.229
2026-03-03T19:25:00+00:00,31.41,58.376,-0.126,1.138,-0.1,-1.116,11.266
2026-03-03T19:30:00+00:00,29.487,56.897,-0.122,1.102,-0.1,-1.1,11.3
2026-03-03T19:35:00+00:00,29.428,57.82,-0.105,1.127,-0.064,-1.098,11.176
2026-03-03T19:40:00+00:00,29.06,55.604,-0.075,1.074,-0.083,-1.027,11.058
2026-03-03T19:45:00+00:00,28.826,57.937,-0.046,1.12,-0.012,-1.076,11.086
2026-03-03T19:50:00+00:00,30.12,60.428,-0.015,1.185,-0.072,-1.13,11.1
2026-03-03T19:55:00+00:00,30.461,58.939,0.015,1.144,-0.056,-1.1,11.1
2026-03-03T20:00:00+00:00,29.381,56.228,0.045,1.1,-0.074,-1.066,11.1
2026-03-03T20:05:00+00:00,28.861,57.116,0.049,1.102,-0.1,-1.098,11.1
2026-03-03T20:10:00+00:00,29.099,57.236,0.028,1.106,-0.1,-1.096,11.103
2026-03-03T20:15:00+00:00,29.329,58.04,0.007,1.126,-0.1,-1.099,11.182
2026-03-03T20:20:00+00:00,29.106,56.778,-0.014,1.102,-0.09,-1.082,11.143
2026-03-03T20:25:00+00:00,28.52,55.53,-0.036,1.1,-0.074,-1.042,11.114
2026-03-03T20:30:00+00:00,28.366,55.976,-0.056,1.1,-0.058,-1.058,11.102
2026-03-03T20:35:00+00:00,28.442,55.886,-0.074,1.098,-0.081,-1.044,11.166
2026-03-03T20:40:00+00:00,28.381,55.462,-0.09,1.085,-0.07,-1.058,11.25
2026-03-03T20:45:00+00:00,28.346,55.46,-0.105,1.098,-0.1,-1.055,11.294
2026-03-03T20:50:00+00:00,28.041,54.288,-0.12,1.062,-0.1,-1.027,11.3
2026-03-03T20:55:00+00:00,26.868,50.68,-0.136,1.002,-0.1,-0.978,11.3
2026-03-03T21:00:00+00:00,25.516,49.063,-0.151,0.976,-0.1,-0.934,11.3
2026-03-03T21:05:00+00:00,25.66,52.022,-0.147,1.005,-0.056,-1.0,11.3
2026-03-03T21:10:00+00:00,26.293,51.455,-0.123,1.006,0.156,-0.981,11.292
2026-03-03T21:15:00+00:00,26.394,52.293,-0.1,1.03,-0.04,-0.95,11.204
2026-03-03T21:20:00+00:00,25.864,49.956,-0.076,0.973,-0.027,-0.948,11.172
2026-03-03T21:25:00+00:00,25.032,48.95,-0.052,0.908,-0.046,-0.9,11.1
2026-03-03T21:30:00+00:00,24.777,48.364,-0.028,0.904,-0.062,-0.9,11.1
2026-03-03T21:35:00+00:00,24.297,46.553,-0.014,0.893,-0.032,-0.884,11.131
2026-03-03T21:40:00+00:00,24.028,47.442,-0.012,0.9,-0.048,-0.899,11.146
2026-03-03T21:45:00+00:00,24.512,48.877,-0.01,0.92,-0.051,-0.907,11.144
2026-03-03T21:50:00+00:00,24.6,47.524,-0.007,0.902,-0.062,-0.9,11.19
2026-03-03T21:55:00+00:00,23.934,46.508,-0.004,0.9,-0.06,-0.878,11.198
2026-03-03T22:00:00+00:00,23.31,44.848,-0.001,0.854,-0.043,-0.822,11.102
2026-03-03T22:05:00+00:00,23.23,46.272,0.006,0.883,-0.046,-0.874,11.1
2026-03-03T22:10:00+00:00,23.33,45.734,0.018,0.876,-0.044,-0.857,11.106
2026-03-03T22:15:00+00:00,23.221,45.29,0.032,0.857,-0.032,-0.849,11.141
2026-03-03T22:20:00+00:00,22.761,43.834,0.044,0.822,-0.018,-0.812,11.18
2026-03-03T22:25:00+00:00,22.118,43.006,0.056,0.837,-0.02,-0.8,11.196
2026-03-03T22:30:00+00:00,21.635,41.681,0.07,0.809,-0.048,-0.8,11.2
2026-03-03T22:35:00+00:00,20.944,40.262,0.082,0.796,-0.041,-0.774,11.186
2026-03-03T22:40:00+00:00,20.409,39.929,0.094,0.762,-0.032,-0.752,11.1
2026-03-03T22:45:00+00:00,20.715,41.81,0.108,0.8,-0.032,-0.788,11.1
2026-03-03T22:50:00+00:00,20.788,40.606,0.12,0.797,-0.014,-0.747,11.039
2026-03-03T22:55:00+00:00,20.4,39.944,0.132,0.8,-0.002,-0.754,11.169
2026-03-03T23:00:00+00:00,20.227,39.363,0.145,0.799,0.02,-0.744,11.2
2026-03-03T23:05:00+00:00,20.239,40.323,0.139,0.8,-0.009,-0.776,11.2
2026-03-03T23:10:00+00:00,20.19,38.736,0.114,0.778,0.048,-0.728,11.2
2026-03-03T23:15:00+00:00,19.851,39.007,0.088,0.765,0.009,-0.722,11.182
2026-03-03T23:20:00+00:00,19.638,38.38,0.063,0.758,-0.007,-0.706,11.208
2026-03-03T23:25:00+00:00,19.458,37.888,0.038,0.748,-0.008,-0.7,11.2
2026-03-03T23:30:00+00:00,19.311,37.665,0.012,0.74,0.027,-0.7,11.237
2026-03-03T23:35:00+00:00,19.099,37.294,0.0,0.72,0.04,-0.704,11.224
2026-03-03T23:40:00+00:00,19.142,37.996,0.0,0.718,0.005,-0.7,11.155
2026-03-03T23:45:00+00:00,19.72,39.498,0.0,0.79,-0.008,-0.746,11.151
2026-03-03T23:50:00+00:00,19.965,38.332,0.001,0.757,0.012,-0.703,11.184
2026-03-03T23:55:00+00:00,19.79,39.248,0.001,0.708,0.026,-0.7,11.064
2026-03-04T00:00:00+00:00,19.658,37.791,0.001,0.704,0.028,-0.7,11.1
2026-03-04T00:00:00+00:00,19.658,37.794,0.001,0.704,0.028,-0.7,11.1
2026-03-04T00:05:00+00:00,20.078,40.879,0.001,0.769,-0.024,-0.764,11.027
2026-03-04T00:10:00+00:00,21.328,43.447,0.001,0.804,-0.052,-0.8,11.0
2026-03-04T00:15:00+00:00,21.926,42.979,0.0,0.806,-0.055,-0.8,11.054
2026-03-04T00:20:00+00:00,22.353,45.163,0.001,0.855,-0.049,-0.833,11.042
2026-03-04T00:25:00+00:00,22.846,44.251,0.0,0.833,-0.028,-0.822,11.0
2026-03-04T00:30:00+00:00,22.532,43.677,0.0,0.81,-0.02,-0.8,11.0
2026-03-04T00:35:00+00:00,23.371,48.852,0.005,0.934,-0.044,-0.911,11.093
2026-03-04T00:40:00+00:00,25.92,53.56,0.015,1.045,-0.013,-1.0,11.189
2026-03-04T00:45:00+00:00,27.524,54.228,0.025,1.074,0.048,-1.0,11.17
2026-03-04T00:50:00+00:00,27.57,53.834,0.036,1.05,0.054,-1.0,11.2
2026-03-04T00:55:00+00:00,27.283,53.348,0.045,1.018,0.048,-1.0,11.2
2026-03-04T01:00:00+00:00,27.391,54.124,0.056,1.066,0.052,-1.006,11.2
2026-03-04T01:05:00+00:00,27.856,55.01,0.055,1.085,0.004,-1.039,11.2
2026-03-04T01:10:00+00:00,27.492,52.768,0.045,1.018,0.003,-1.0,11.2
2026-03-04T01:15:00+00:00,27.012,52.664,0.035,1.015,0.005,-1.0,11.2
2026-03-04T01:20:00+00:00,26.873,51.874,0.025,1.0,0.05,-1.0,11.2
2026-03-04T01:25:00+00:00,26.321,50.9,0.015,1.0,0.04,-0.998,11.258
2026-03-04T01:30:00+00:00,25.82,50.007,0.005,1.0,0.02,-0.992,11.3
2026-03-04T01:35:00+00:00,25.822,51.113,0.001,1.0,0.008,-1.0,11.263
2026-03-04T01:40:00+00:00,25.992,50.868,0.005,1.0,0.024,-0.986,11.299
2026-03-04T01:45:00+00:00,26.0,51.089,0.008,1.0,-0.003,-1.0,11.3
2026-03-04T01:50:00+00:00,26.099,50.914,0.011,1.0,-0.0,-0.993,11.3
2026-03-04T01:55:00+00:00,25.896,49.915,0.014,1.0,0.046,-0.966,11.3
2026-03-04T02:00:00+00:00,27.314,53.731,0.016,1.103,0.026,-0.95,11.24
2026-03-04T02:05:00+00:00,27.771,51.488,0.016,0.986,0.048,-0.987,11.104
2026-03-04T02:10:00+00:00,26.234,51.32,0.013,0.984,0.07,-0.964,11.1
2026-03-04T02:15:00+00:00,25.852,50.342,0.011,0.961,0.069,-0.937,11.1
2026-03-04T02:20:00+00:00,25.668,50.742,0.008,0.964,0.04,-0.964,11.1
2026-03-04T02:25:00+00:00,25.904,52.138,0.005,1.0,0.04,-1.0,11.1
2026-03-04T02:30:00+00:00,26.389,51.922,0.001,1.0,0.028,-1.0,11.1
2026-03-04T02:35:00+00:00,26.41,51.637,-0.0,0.996,0.076,-0.987,11.1
2026-03-04T02:40:00+00:00,25.746,49.903,-0.001,0.924,0.072,-0.934,11.1
2026-03-04T02:45:00+00:00,25.598,51.662,-0.001,0.984,0.046,-0.998,11.126
2026-03-04T02:50:00+00:00,26.077,51.455,-0.002,1.0,0.042,-0.985,11.168
2026-03-04T02:55:00+00:00,26.043,50.803,-0.002,1.0,0.034,-0.964,11.176
2026-03-04T03:00:00+00:00,26.089,52.004,-0.002,1.0,0.029,-1.0,11.1
2026-03-04T03:05:00+00:00,26.247,50.906,-0.003,0.973,0.021,-0.962,11.1
2026-03-04T03:10:00+00:00,25.804,50.0,-0.003,0.942,0.018,-0.95,11.1
2026-03-04T03:15:00+00:00,25.448,49.98,-0.004,0.95,0.023,-0.948,11.1
2026-03-04T03:20:00+00:00,25.328,49.634,-0.004,0.929,0.016,-0.909,11.1
2026-03-04T03:25:00+00:00,24.938,48.688,-0.005,0.908,0.032,-0.9,11.1
2026-03-04T03:30:00+00:00,24.577,47.982,-0.005,0.9,0.034,-0.9,11.1
2026-03-04T03:35:00+00:00,24.516,48.342,-0.005,0.9,0.005,-0.9,11.1
2026-03-04T03:40:00+00:00,24.637,48.43,-0.005,0.9,-0.001,-0.9,11.1
2026-03-04T03:45:00+00:00,24.807,48.537,-0.006,0.9,0.04,-0.9,11.1
2026-03-04T03:50:00+00:00,24.556,47.472,-0.006,0.9,0.011,-0.9,11.1
2026-03-04T03:55:00+00:00,23.91,46.022,-0.007,0.883,-0.006,-0.87,11.1
2026-03-04T04:00:00+00:00,23.663,46.347,-0.008,0.887,0.003,-0.881,11.106
2026-03-04T04:05:00+00:00,23.798,47.018,-0.007,0.898,-0.03,-0.894,11.061
2026-03-04T04:10:00+00:00,24.196,48.091,-0.008,0.9,-0.038,-0.9,11.0
2026-03-04T04:15:00+00:00,24.048,46.084,-0.009,0.88,0.003,-0.848,11.0
2026-03-04T04:20:00+00:00,24.575,49.999,-0.009,0.954,-0.039,-0.848,11.055
2026-03-04T04:25:00+00:00,26.846,55.803,-0.009,1.07,0.0,-0.85,11.1
2026-03-04T04:30:00+00:00,28.064,54.99,-0.01,1.069,-0.057,-0.838,11.1
2026-03-04T04:35:00+00:00,25.969,47.531,-0.022,0.895,-0.034,-0.799,11.1
2026-03-04T04:40:00+00:00,23.217,44.348,-0.045,0.836,-0.044,-0.824,11.116
2026-03-04T04:45:00+00:00,22.714,44.569,-0.069,0.9,-0.048,-0.835,11.2
2026-03-04T04:50:00+00:00,22.453,42.964,-0.093,0.842,-0.014,-0.805,11.2
2026-03-04T04:55:00+00:00,22.097,43.514,-0.117,0.861,0.002,-0.803,11.2
2026-03-04T05:00:00+00:00,22.212,43.696,-0.14,0.868,-0.01,-0.808,11.2
2026-03-04T05:05:00+00:00,22.235,43.761,-0.14,0.861,-0.058,-0.8,11.167
2026-03-04T05:10:00+00:00,22.098,43.184,-0.114,0.85,-0.039,-0.803,11.2
2026-03-04T05:15:00+00:00,21.762,42.526,-0.089,0.835,-0.056,-0.8,11.2
2026-03-04T05:20:00+00:00,21.877,43.484,-0.064,0.865,-0.075,-0.808,11.2
2026-03-04T05:25:00+00:00,21.683,41.44,-0.038,0.81,-0.076,-0.8,11.2
2026-03-04T05:30:00+00:00,21.302,42.174,-0.012,0.828,-0.078,-0.8,11.2
2026-03-04T05:35:00+00:00,21.231,41.25,-0.001,0.806,-0.054,-0.8,11.2
2026-03-04T05:40:00+00:00,21.143,41.486,-0.005,0.812,-0.021,-0.8,11.2
2026-03-04T05:45:00+00:00,21.129,41.004,-0.007,0.803,-0.015,-0.8,11.2
2026-03-04T05:50:00+00:00,20.95,41.022,-0.01,0.8,-0.018,-0.8,11.162
2026-03-04T05:55:00+00:00,20.991,41.226,-0.013,0.8,-0.031,-0.8,11.102
2026-03-04T06:00:00+00:00,21.305,42.51,-0.016,0.8,-0.026,-0.8,11.1
2026-03-04T06:05:00+00:00,22.488,46.072,-0.019,0.871,-0.069,-0.87,11.118
2026-03-04T06:10:00+00:00,23.834,47.68,-0.022,0.9,-0.052,-0.9,11.1
2026-03-04T06:15:00+00:00,24.422,48.483,-0.024,0.902,-0.073,-0.9,11.1
2026-03-04T06:20:00+00:00,24.696,48.695,-0.027,0.908,-0.075,-0.91,11.1
2026-03-04T06:25:00+00:00,25.186,50.214,-0.03,0.96,-0.078,-0.956,11.1
2026-03-04T06:30:00+00:00,25.619,50.079,-0.032,0.988,-0.036,-0.955,11.17
2026-03-04T06:35:00+00:00,25.715,50.875,-0.036,0.982,-0.076,-0.972,11.12
2026-03-04T06:40:00+00:00,26.195,52.305,-0.039,1.006,-0.086,-0.983,11.204
2026-03-04T06:45:00+00:00,28.632,60.82,-0.041,1.17,-0.096,-1.016,11.26
2026-03-04T06:50:00+00:00,29.709,55.677,-0.044,1.111,-0.034,-1.012,11.123
2026-03-04T06:55:00+00:00,28.081,53.758,-0.047,1.042,-0.09,-1.0,11.13
2026-03-04T07:00:00+00:00,27.465,53.928,-0.05,1.048,-0.098,-1.0,11.1
2026-03-04T07:05:00+00:00,27.955,56.106,-0.064,1.1,-0.077,-1.054,11.086
2026-03-04T07:10:00+00:00,28.516,56.034,-0.09,1.068,-0.037,-1.046,11.012
2026-03-04T07:15:00+00:00,28.396,55.774,-0.115,1.064,-0.1,-1.005,11.08
2026-03-04T07:20:00+00:00,28.109,54.616,-0.141,1.076,-0.042,-1.007,11.1
2026-03-04T07:25:00+00:00,27.888,54.276,-0.166,1.065,-0.084,-1.006,11.138
2026-03-04T07:30:00+00:00,27.207,52.232,-0.192,1.006,-0.1,-1.0,11.199
2026-03-04T07:35:00+00:00,26.264,50.818,-0.193,1.0,-0.1,-0.968,11.192
2026-03-04T07:40:00+00:00,26.473,53.126,-0.17,1.024,-0.1,-1.0,11.182
2026-03-04T07:45:00+00:00,27.041,53.083,-0.148,1.022,-0.1,-1.0,11.21
2026-03-04T07:50:00+00:00,27.017,53.328,-0.124,1.018,-0.089,-1.0,11.254
2026-03-04T07:55:00+00:00,27.255,54.143,-0.102,1.042,-0.076,-1.008,11.248
2026-03-04T08:00:00+00:00,27.501,53.966,-0.078,1.055,-0.1,-1.022,11.253
2026-03-04T08:05:00+00:00,27.341,53.127,-0.062,1.03,-0.1,-1.006,11.228
2026-03-04T08:10:00+00:00,27.141,52.898,-0.051,1.033,-0.1,-0.995,11.292
2026-03-04T08:15:00+00:00,26.82,52.12,-0.04,1.007,-0.1,-0.995,11.3
2026-03-04T08:20:00+00:00,26.272,51.04,-0.03,1.002,-0.1,-0.979,11.3
2026-03-04T08:25:00+00:00,26.274,52.222,-0.019,1.012,-0.1,-0.989,11.3
2026-03-04T08:30:00+00:00,26.192,50.646,-0.009,1.0,-0.1,-0.968,11.3
2026-03-04T08:35:00+00:00,25.384,48.795,-0.013,0.962,-0.086,-0.907,11.3
2026-03-04T08:40:00+00:00,26.51,54.903,-0.034,1.07,-0.051,-0.857,11.204
2026-03-04T08:45:00+00:00,27.406,52.436,-0.053,1.025,-0.083,-0.834,11.184
2026-03-04T08:50:00+00:00,24.878,45.313,-0.073,0.852,-0.1,-0.844,11.128
2026-03-04T08:55:00+00:00,23.754,47.953,-0.092,0.903,-0.1,-0.902,11.1
2026-03-04T09:00:00+00:00,24.323,47.526,-0.112,0.899,-0.1,-0.893,11.1
2026-03-04T09:05:00+00:00,24.101,47.32,-0.124,0.89,-0.1,-0.878,11.1
2026-03-04T09:10:00+00:00,22.454,40.852,-0.126,0.773,-0.1,-0.758,11.1
2026-03-04T09:15:00+00:00,20.112,38.176,-0.127,0.711,-0.1,-0.703,11.1
2026-03-04T09:20:00+00:00,18.863,36.196,-0.129,0.694,-0.1,-0.678,11.1
2026-03-04T09:25:00+00:00,17.715,33.406,-0.131,0.628,-0.096,-0.617,11.1
2026-03-04T09:30:00+00:00,16.796,32.451,-0.133,0.605,-0.1,-0.6,11.112
2026-03-04T09:35:00+00:00,16.317,31.592,-0.143,0.6,-0.1,-0.59,11.06
2026-03-04T09:40:00+00:00,15.788,30.099,-0.162,0.583,-0.1,-0.554,11.099
2026-03-04T09:45:00+00:00,15.24,29.846,-0.18,0.566,-0.1,-0.534,11.1
2026-03-04T09:50:00+00:00,15.048,29.52,-0.198,0.56,-0.1,-0.536,11.1
2026-03-04T09:55:00+00:00,15.074,29.668,-0.217,0.558,-0.1,-0.534,11.1
2026-03-04T10:00:00+00:00,14.227,26.406,-0.236,0.5,-0.1,-0.5,11.1
2026-03-04T10:05:00+00:00,13.379,26.554,-0.254,0.502,-0.1,-0.494,11.1
2026-03-04T10:10:00+00:00,13.346,26.289,-0.272,0.5,-0.1,-0.5,11.106
2026-03-04T10:15:00+00:00,12.49,22.812,-0.291,0.43,-0.084,-0.418,11.174
2026-03-04T10:20:00+00:00,11.225,21.869,-0.31,0.406,-0.086,-0.4,11.038
2026-03-04T10:25:00+00:00,11.066,22.456,-0.327,0.421,-0.1,-0.4,11.093
2026-03-04T10:30:00+00:00,11.58,22.946,-0.346,0.422,-0.1,-0.414,11.1
2026-03-04T10:35:00+00:00,11.459,22.054,-0.337,0.402,-0.1,-0.4,11.1
2026-03-04T10:40:00+00:00,11.117,21.746,-0.3,0.4,-0.1,-0.4,11.1
2026-03-04T10:45:00+00:00,10.779,20.524,-0.263,0.4,-0.1,-0.385,11.1
2026-03-04T10:50:00+00:00,10.235,19.899,-0.226,0.393,-0.101,-0.35,11.1
2026-03-04T10:55:00+00:00,9.727,18.545,-0.19,0.335,-0.1,-0.318,11.119
2026-03-04T11:00:00+00:00,9.345,18.193,-0.152,0.334,-0.079,-0.316,11.197
2026-03-04T11:05:00+00:00,9.38,18.43,-0.134,0.363,-0.1,-0.302,11.159
2026-03-04T11:10:00+00:00,9.05,16.486,-0.134,0.305,-0.1,-0.29,11.138
2026-03-04T11:15:00+00:00,7.676,13.076,-0.134,0.256,-0.1,-0.213,11.2
2026-03-04T11:20:00+00:00,6.665,12.726,-0.136,0.24,-0.1,-0.201,11.2
2026-03-04T11:25:00+00:00,7.282,15.551,-0.136,0.298,-0.111,-0.258,11.212
2026-03-04T11:30:00+00:00,7.966,15.831,-0.136,0.3,-0.106,-0.27,11.2
2026-03-04T11:35:00+00:00,7.958,15.67,-0.136,0.298,-0.104,-0.27,11.2
2026-03-04T11:40:00+00:00,8.213,16.735,-0.136,0.3,-0.135,-0.286,11.2
2026-03-04T11:45:00+00:00,8.004,14.772,-0.136,0.292,-0.108,-0.238,11.2
2026-03-04T11:50:00+00:00,7.398,14.23,-0.136,0.288,-0.101,-0.242,11.2
2026-03-04T11:55:00+00:00,7.353,14.508,-0.136,0.291,-0.1,-0.248,11.2
2026-03-04T12:00:00+00:00,7.38,14.59,-0.136,0.288,-0.1,-0.26,11.2
2026-03-04T12:05:00+00:00,7.471,15.052,-0.132,0.297,-0.1,-0.252,11.115
2026-03-04T12:10:00+00:00,7.485,14.76,-0.126,0.293,-0.1,-0.25,11.134
2026-03-04T12:15:00+00:00,7.094,13.454,-0.118,0.259,-0.1,-0.212,11.157
2026-03-04T12:20:00+00:00,7.059,13.796,-0.11,0.268,-0.1,-0.23,11.2
2026-03-04T12:25:00+00:00,6.814,12.608,-0.102,0.231,-0.1,-0.2,11.176
2026-03-04T12:30:00+00:00,6.625,13.542,-0.094,0.27,-0.1,-0.222,11.194
2026-03-04T12:35:00+00:00,6.79,13.098,-0.088,0.254,-0.1,-0.204,11.2
2026-03-04T12:40:00+00:00,6.672,12.985,-0.08,0.25,-0.101,-0.21,11.2
2026-03-04T12:45:00+00:00,6.776,13.616,-0.072,0.264,-0.103,-0.204,11.2
2026-03-04T12:50:00+00:00,6.328,11.28,-0.064,0.21,-0.1,-0.184,11.2
2026-03-04T12:55:00+00:00,6.733,15.322,-0.057,0.294,-0.1,-0.263,11.202
2026-03-04T13:00:00+00:00,7.13,12.814,-0.05,0.24,-0.084,-0.212,11.282
2026-03-04T13:05:00+00:00,6.146,11.244,-0.042,0.2,-0.057,-0.2,11.232
2026-03-04T13:10:00+00:00,5.651,10.96,-0.034,0.2,-0.074,-0.192,11.218
2026-03-04T13:15:00+00:00,5.155,9.625,-0.026,0.194,-0.047,-0.147,11.21
2026-03-04T13:20:00+00:00,4.691,8.946,-0.019,0.178,-0.078,-0.136,11.2
2026-03-04T13:25:00+00:00,4.545,8.718,-0.011,0.17,-0.071,-0.13,11.2
2026-03-04T13:30:00+00:00,4.454,8.796,-0.004,0.167,-0.048,-0.128,11.248
2026-03-04T13:35:00+00:00,4.564,9.431,-0.017,0.187,-0.058,-0.152,11.256
2026-03-04T13:40:00+00:00,5.565,12.328,-0.05,0.228,-0.031,-0.185,11.259
2026-03-04T13:45:00+00:00,6.61,12.317,-0.084,0.233,-0.118,-0.174,11.104
2026-03-04T13:50:00+00:00,6.319,11.627,-0.118,0.202,-0.1,-0.198,11.1
2026-03-04T13:55:00+00:00,5.869,11.567,-0.151,0.217,-0.1,-0.178,11.081
2026-03-04T14:00:00+00:00,6.069,12.513,-0.185,0.226,-0.1,-0.2,11.0
2026-03-04T14:05:00+00:00,7.446,17.317,-0.207,0.311,-0.131,-0.206,11.008
2026-03-04T14:10:00+00:00,7.877,13.878,-0.216,0.256,-0.109,-0.2,11.099
2026-03-04T14:15:00+00:00,6.746,12.716,-0.224,0.236,-0.1,-0.2,11.1
2026-03-04T14:20:00+00:00,6.662,13.717,-0.232,0.264,-0.1,-0.224,11.1
2026-03-04T14:25:00+00:00,7.064,14.403,-0.242,0.282,-0.1,-0.238,11.1
2026-03-04T14:30:00+00:00,7.524,15.61,-0.25,0.3,-0.1,-0.269,11.1
2026-03-04T14:35:00+00:00,7.8,15.352,-0.245,0.298,-0.1,-0.262,11.1
2026-03-04T14:40:00+00:00,7.856,15.949,-0.224,0.3,-0.1,-0.284,11.1
2026-03-04T14:45:00+00:00,8.485,17.752,-0.205,0.332,-0.1,-0.304,11.1
2026-03-04T14:50:00+00:00,9.039,17.554,-0.184,0.31,-0.1,-0.3,11.1
2026-03-04T14:55:00+00:00,8.802,16.888,-0.164,0.311,-0.1,-0.3,11.1
2026-03-04T15:00:00+00:00,8.85,18.204,-0.144,0.329,-0.1,-0.3,11.1
2026-03-04T15:05:00+00:00,9.506,19.648,-0.134,0.386,-0.103,-0.335,11.089
2026-03-04T15:10:00+00:00,9.841,19.546,-0.136,0.386,-0.1,-0.35,11.092
2026-03-04T15:15:00+00:00,9.821,19.325,-0.137,0.386,-0.08,-0.348,11.131
2026-03-04T15:20:00+00:00,9.64,18.61,-0.138,0.358,-0.1,-0.319,11.131
2026-03-04T15:25:00+00:00,9.946,20.136,-0.14,0.397,-0.1,-0.39,11.184
2026-03-04T15:30:00+00:00,10.713,21.949,-0.14,0.4,-0.084,-0.4,11.158
2026-03-04T15:35:00+00:00,11.642,24.19,-0.142,0.452,-0.075,-0.444,11.138
2026-03-04T15:40:00+00:00,12.493,24.815,-0.143,0.484,-0.09,-0.454,11.1
2026-03-04T15:45:00+00:00,12.822,25.39,-0.144,0.5,-0.1,-0.464,11.1
2026-03-04T15:50:00+00:00,12.904,25.164,-0.146,0.488,-0.09,-0.467,11.1
2026-03-04T15:55:00+00:00,13.179,26.802,-0.147,0.5,-0.088,-0.5,11.1
2026-03-04T16:00:00+00:00,14.023,28.558,-0.148,0.54,-0.082,-0.52,11.1
2026-03-04T16:05:00+00:00,15.046,30.371,-0.154,0.582,-0.1,-0.574,11.099
2026-03-04T16:10:00+00:00,15.743,31.051,-0.167,0.6,-0.099,-0.59,11.1
2026-03-04T16:15:00+00:00,15.777,30.814,-0.179,0.592,-0.08,-0.575,11.184
2026-03-04T16:20:00+00:00,15.788,31.05,-0.191,0.6,-0.067,-0.6,11.2
2026-03-04T16:25:00+00:00,16.357,33.21,-0.204,0.62,-0.085,-0.619,11.2
2026-03-04T16:30:00+00:00,18.096,38.083,-0.216,0.752,-0.1,-0.718,11.2
2026-03-04T16:35:00+00:00,19.796,39.423,-0.229,0.764,-0.1,-0.731,11.128
2026-03-04T16:40:00+00:00,20.147,39.874,-0.241,0.754,-0.075,-0.736,11.1
2026-03-04T16:45:00+00:00,20.355,40.379,-0.254,0.784,-0.096,-0.756,11.1
2026-03-04T16:50:00+00:00,20.862,41.861,-0.266,0.8,-0.1,-0.8,11.1
2026-03-04T16:55:00+00:00,21.777,44.046,-0.278,0.826,-0.1,-0.81,11.1
2026-03-04T17:00:00+00:00,23.16,46.955,-0.29,0.888,-0.1,-0.889,11.1
2026-03-04T17:05:00+00:00,24.63,50.004,-0.297,0.954,-0.1,-0.938,11.126
2026-03-04T17:10:00+00:00,25.194,49.196,-0.298,0.962,-0.1,-0.923,11.194
2026-03-04T17:15:00+00:00,25.155,49.838,-0.3,0.992,-0.1,-0.948,11.3
2026-03-04T17:20:00+00:00,25.215,49.402,-0.301,0.986,-0.1,-0.934,11.238
2026-03-04T17:25:00+00:00,25.194,49.581,-0.302,0.992,-0.1,-0.938,11.226
2026-03-04T17:30:00+00:00,24.814,47.826,-0.304,0.929,-0.1,-0.9,11.3
2026-03-04T17:35:00+00:00,24.284,47.176,-0.304,0.909,-0.1,-0.9,11.3
2026-03-04T17:40:00+00:00,24.076,46.92,-0.306,0.901,-0.096,-0.897,11.3
2026-03-04T17:45:00+00:00,24.689,49.853,-0.306,0.984,-0.072,-0.952,11.3
