ValueDate,5 Min Ave,Amps,HH Val,MVAr,MW,Volts
2026-03-04T03:30:00+00:00,7.476,8.256,0.268,0.224,0.023,11.282
2026-03-04T03:35:00+00:00,7.474,7.644,0.27,0.225,0.034,11.28
2026-03-04T03:40:00+00:00,6.932,7.656,0.273,0.226,0.027,11.28
2026-03-04T03:45:00+00:00,6.522,8.092,0.276,0.226,0.013,11.28
2026-03-04T03:50:00+00:00,6.996,7.942,0.278,0.227,0.0,11.279
2026-03-04T03:55:00+00:00,7.398,7.857,0.28,0.228,0.002,11.279
2026-03-04T04:00:00+00:00,7.302,7.986,0.283,0.228,0.018,11.278
2026-03-04T04:05:00+00:00,7.273,7.84,0.286,0.229,0.024,11.278
2026-03-04T04:10:00+00:00,7.4,8.035,0.288,0.23,0.012,11.277
2026-03-04T04:15:00+00:00,7.424,8.932,0.29,0.23,-0.007,11.276
2026-03-04T04:20:00+00:00,7.5,9.291,0.294,0.231,-0.004,11.276
2026-03-04T04:25:00+00:00,7.5,9.651,0.296,0.232,0.001,11.275
2026-03-04T04:30:00+00:00,7.5,10.01,0.298,0.232,0.006,11.274
2026-03-04T04:35:00+00:00,9.08,11.892,0.3,0.233,0.011,11.274
2026-03-04T04:40:00+00:00,10.602,12.539,0.303,0.233,0.016,11.274
2026-03-04T04:45:00+00:00,11.241,13.078,0.306,0.234,0.022,11.273
2026-03-04T04:50:00+00:00,12.0,12.672,0.308,0.235,0.027,11.272
2026-03-04T04:55:00+00:00,12.0,12.265,0.31,0.236,0.032,11.272
2026-03-04T05:00:00+00:00,11.382,11.11,0.313,0.236,0.038,11.271
2026-03-04T05:05:00+00:00,9.146,7.998,0.316,0.236,0.039,11.27
2026-03-04T05:10:00+00:00,7.476,8.666,0.318,0.238,0.017,11.27
2026-03-04T05:15:00+00:00,7.474,8.664,0.32,0.238,0.002,11.27
2026-03-04T05:20:00+00:00,7.5,8.552,0.323,0.238,0.028,11.269
2026-03-04T05:25:00+00:00,7.5,8.442,0.326,0.24,0.024,11.268
2026-03-04T05:30:00+00:00,7.5,8.331,0.328,0.24,0.002,11.268
2026-03-04T05:35:00+00:00,7.5,8.22,0.33,0.24,0.014,11.268
2026-03-04T05:40:00+00:00,7.5,8.109,0.333,0.241,0.032,11.266
2026-03-04T05:45:00+00:00,7.5,7.998,0.336,0.242,0.02,11.266
2026-03-04T05:50:00+00:00,7.5,7.887,0.338,0.242,0.028,11.266
2026-03-04T05:55:00+00:00,7.5,7.776,0.34,0.243,0.031,11.265
2026-03-04T06:00:00+00:00,7.5,7.666,0.343,0.244,0.008,11.264
2026-03-04T06:05:00+00:00,7.5,7.554,0.346,0.244,0.026,11.264
2026-03-04T06:10:00+00:00,7.45,7.85,0.348,0.245,0.042,11.264
2026-03-04T06:15:00+00:00,7.326,8.446,0.35,0.246,0.028,11.263
2026-03-04T06:20:00+00:00,7.348,7.988,0.353,0.246,0.016,11.262
2026-03-04T06:25:00+00:00,7.302,8.222,0.356,0.247,0.005,11.262
2026-03-04T06:30:00+00:00,7.322,9.307,0.358,0.248,0.027,11.261
2026-03-04T06:35:00+00:00,7.5,9.888,0.36,0.248,0.04,11.26
2026-03-04T06:40:00+00:00,8.392,10.334,0.363,0.251,0.066,11.26
2026-03-04T06:45:00+00:00,8.582,8.324,0.366,0.267,0.081,11.26
2026-03-04T06:50:00+00:00,8.122,10.352,0.368,0.286,0.096,11.259
2026-03-04T06:55:00+00:00,13.171,18.76,0.37,0.376,0.105,11.259
2026-03-04T07:00:00+00:00,21.46,24.78,0.373,0.518,0.156,11.258
2026-03-04T07:05:00+00:00,25.024,26.035,0.374,0.497,0.222,11.257
2026-03-04T07:10:00+00:00,27.188,30.446,0.373,0.494,0.374,11.256
2026-03-04T07:15:00+00:00,32.474,36.794,0.372,0.5,0.538,11.256
2026-03-04T07:20:00+00:00,38.146,41.718,0.372,0.39,0.697,11.256
2026-03-04T07:25:00+00:00,42.549,45.301,0.37,0.224,0.864,11.255
2026-03-04T07:30:00+00:00,45.535,48.032,0.37,0.268,0.884,11.254
2026-03-04T07:35:00+00:00,47.612,48.888,0.364,0.44,0.824,11.254
2026-03-04T07:40:00+00:00,48.848,48.744,0.356,0.42,0.831,11.253
2026-03-04T07:45:00+00:00,48.286,48.319,0.347,0.244,0.93,11.253
2026-03-04T07:50:00+00:00,50.01,54.111,0.338,0.242,1.038,11.252
2026-03-04T07:55:00+00:00,55.806,60.336,0.329,0.239,1.141,11.252
2026-03-04T08:00:00+00:00,64.339,70.414,0.32,0.211,1.347,11.251
2026-03-04T08:05:00+00:00,75.297,81.784,0.313,0.373,1.554,11.25
2026-03-04T08:10:00+00:00,82.014,82.842,0.308,0.434,1.564,11.25
2026-03-04T08:15:00+00:00,82.63,81.682,0.303,0.466,1.524,11.25
2026-03-04T08:20:00+00:00,79.888,78.222,0.298,0.313,1.469,11.249
2026-03-04T08:25:00+00:00,78.544,80.102,0.292,0.298,1.52,11.248
2026-03-04T08:30:00+00:00,80.724,81.326,0.287,0.202,1.556,11.248
2026-03-04T08:35:00+00:00,81.301,81.864,0.27,0.2,1.578,11.247
2026-03-04T08:40:00+00:00,83.116,87.0,0.242,0.198,1.685,11.247
2026-03-04T08:45:00+00:00,90.261,96.246,0.213,0.196,1.858,11.246
2026-03-04T08:50:00+00:00,98.717,103.894,0.184,0.194,1.996,11.246
2026-03-04T08:55:00+00:00,106.812,111.548,0.156,0.193,2.169,11.245
2026-03-04T09:00:00+00:00,112.04,113.378,0.127,0.191,2.19,11.244
2026-03-04T09:05:00+00:00,115.82,119.679,0.128,0.231,2.33,11.244
2026-03-04T09:10:00+00:00,122.746,128.32,0.158,0.279,2.49,11.243
2026-03-04T09:15:00+00:00,132.196,139.854,0.19,0.406,2.678,11.242
2026-03-04T09:20:00+00:00,143.124,148.562,0.221,0.24,2.876,11.242
2026-03-04T09:25:00+00:00,147.71,147.508,0.252,0.254,2.878,11.242
2026-03-04T09:30:00+00:00,154.446,162.134,0.283,0.283,3.171,11.241
2026-03-04T09:35:00+00:00,162.168,162.077,0.303,0.24,3.168,11.24
2026-03-04T09:40:00+00:00,162.436,161.004,0.311,0.236,3.17,11.24
2026-03-04T09:45:00+00:00,164.247,167.396,0.32,0.284,3.296,11.239
2026-03-04T09:50:00+00:00,168.508,171.746,0.328,0.347,3.36,11.238
2026-03-04T09:55:00+00:00,171.507,168.814,0.338,0.351,3.319,11.238
2026-03-04T10:00:00+00:00,165.204,157.694,0.346,0.406,3.085,11.238
2026-03-04T10:05:00+00:00,155.12,152.928,0.342,0.233,3.026,11.237
2026-03-04T10:10:00+00:00,155.569,162.436,0.326,0.3,3.202,11.236
2026-03-04T10:15:00+00:00,164.978,172.088,0.311,0.418,3.37,11.236
2026-03-04T10:20:00+00:00,178.077,187.832,0.295,0.432,3.585,11.236
2026-03-04T10:25:00+00:00,201.017,216.73,0.279,0.188,4.158,11.234
2026-03-04T10:30:00+00:00,227.557,239.85,0.264,-0.083,4.632,11.234
2026-03-04T10:35:00+00:00,247.26,255.055,0.215,-0.064,4.94,11.234
2026-03-04T10:40:00+00:00,267.749,280.629,0.134,-0.258,5.395,11.233
2026-03-04T10:45:00+00:00,287.634,294.75,0.054,-0.134,5.71,11.232
2026-03-04T10:50:00+00:00,284.646,273.694,-0.027,-0.068,5.284,11.232
2026-03-04T10:55:00+00:00,298.892,325.916,-0.109,-0.279,6.273,11.232
2026-03-04T11:00:00+00:00,340.959,356.201,-0.19,-0.568,6.891,11.231
2026-03-04T11:05:00+00:00,330.91,301.641,-0.259,-0.264,5.843,11.23
2026-03-04T11:10:00+00:00,292.794,281.874,-0.316,-0.05,5.454,11.23
2026-03-04T11:15:00+00:00,304.038,328.684,-0.372,-0.224,6.328,11.229
2026-03-04T11:20:00+00:00,402.22,479.4,-0.429,-0.58,9.276,11.228
2026-03-04T11:25:00+00:00,569.332,664.522,-0.486,-0.812,12.818,11.228
2026-03-04T11:30:00+00:00,680.603,695.485,-0.542,-0.764,13.552,11.228
2026-03-04T11:35:00+00:00,645.304,590.946,-0.586,-0.64,11.526,11.227
2026-03-04T11:40:00+00:00,578.478,565.691,-0.615,-0.668,10.97,11.227
2026-03-04T11:45:00+00:00,597.768,627.339,-0.644,-0.737,12.057,11.226
2026-03-04T11:50:00+00:00,630.012,628.386,-0.674,-0.738,12.165,11.225
2026-03-04T11:55:00+00:00,652.334,673.604,-0.702,-0.798,13.02,11.224
2026-03-04T12:00:00+00:00,684.702,695.388,-0.732,-0.814,13.506,11.224
2026-03-04T12:05:00+00:00,681.714,669.686,-0.75,-0.835,13.056,11.224
2026-03-04T12:10:00+00:00,630.913,595.155,-0.756,-0.778,11.679,11.223
2026-03-04T12:15:00+00:00,615.875,639.745,-0.762,-0.842,12.511,11.222
2026-03-04T12:20:00+00:00,642.97,646.418,-0.768,-0.73,12.614,11.222
2026-03-04T12:25:00+00:00,617.195,587.518,-0.774,-0.701,11.55,11.222
2026-03-04T12:30:00+00:00,621.418,655.342,-0.78,-0.76,12.886,11.221
2026-03-04T12:35:00+00:00,649.741,639.358,-0.78,-0.739,12.528,11.22
2026-03-04T12:40:00+00:00,640.826,639.303,-0.772,-0.76,12.517,11.22
2026-03-04T12:45:00+00:00,663.874,684.958,-0.764,-0.757,13.485,11.219
2026-03-04T12:50:00+00:00,644.319,598.39,-0.756,-0.67,11.785,11.218
2026-03-04T12:55:00+00:00,582.714,564.993,-0.748,-0.756,11.129,11.218
2026-03-04T13:00:00+00:00,565.727,564.078,-0.74,-0.734,10.994,11.218
2026-03-04T13:05:00+00:00,635.456,706.877,-0.742,-0.854,13.702,11.217
2026-03-04T13:10:00+00:00,688.201,667.08,-0.754,-0.816,12.954,11.216
2026-03-04T13:15:00+00:00,684.973,702.103,-0.766,-0.881,13.538,11.216
2026-03-04T13:20:00+00:00,706.388,703.998,-0.778,-0.843,13.482,11.215
2026-03-04T13:25:00+00:00,666.186,619.32,-0.79,-0.723,11.989,11.215
2026-03-04T13:30:00+00:00,636.294,650.956,-0.802,-0.72,12.648,11.214
2026-03-04T13:35:00+00:00,607.6,560.675,-0.802,-0.606,10.933,11.214
2026-03-04T13:40:00+00:00,601.741,643.136,-0.788,-0.775,12.516,11.213
2026-03-04T13:45:00+00:00,653.796,658.644,-0.776,-0.74,12.861,11.212
2026-03-04T13:50:00+00:00,665.476,663.236,-0.763,-0.746,12.906,11.212
2026-03-04T13:55:00+00:00,656.92,643.803,-0.75,-0.73,12.522,11.211
2026-03-04T14:00:00+00:00,638.03,627.592,-0.738,-0.695,12.172,11.21
2026-03-04T14:05:00+00:00,635.953,642.958,-0.731,-0.724,12.43,11.21
2026-03-04T14:10:00+00:00,632.666,619.882,-0.731,-0.754,12.006,11.21
2026-03-04T14:15:00+00:00,616.947,610.958,-0.731,-0.754,11.845,11.209
2026-03-04T14:20:00+00:00,610.594,608.756,-0.731,-0.714,11.76,11.208
2026-03-04T14:25:00+00:00,609.002,601.024,-0.731,-0.698,11.64,11.208
2026-03-04T14:30:00+00:00,602.893,589.996,-0.73,-0.698,11.468,11.208
2026-03-04T14:35:00+00:00,588.979,574.949,-0.722,-0.68,11.18,11.206
2026-03-04T14:40:00+00:00,572.924,560.59,-0.703,-0.699,10.907,11.206
2026-03-04T14:45:00+00:00,562.9,553.586,-0.684,-0.678,10.776,11.206
2026-03-04T14:50:00+00:00,557.339,545.841,-0.666,-0.615,10.601,11.205
2026-03-04T14:55:00+00:00,544.962,529.686,-0.648,-0.574,10.312,11.204
2026-03-04T15:00:00+00:00,528.132,514.312,-0.629,-0.564,10.036,11.204
2026-03-04T15:05:00+00:00,513.619,501.901,-0.613,-0.476,9.724,11.204
2026-03-04T15:10:00+00:00,499.89,487.376,-0.601,-0.534,9.416,11.203
2026-03-04T15:15:00+00:00,484.894,472.454,-0.59,-0.586,9.131,11.202
2026-03-04T15:20:00+00:00,469.086,455.693,-0.578,-0.57,8.788,11.202
2026-03-04T15:25:00+00:00,452.442,438.992,-0.567,-0.572,8.482,11.201
2026-03-04T15:30:00+00:00,433.25,417.828,-0.556,-0.57,8.06,11.201
2026-03-04T15:35:00+00:00,410.687,394.46,-0.533,-0.42,7.615,11.2
2026-03-04T15:40:00+00:00,391.314,379.432,-0.5,-0.308,7.333,11.2
2026-03-04T15:45:00+00:00,379.114,369.566,-0.466,-0.27,7.122,11.199
2026-03-04T15:50:00+00:00,366.268,353.664,-0.433,-0.261,6.812,11.198
2026-03-04T15:55:00+00:00,348.318,334.516,-0.399,-0.316,6.452,11.198
2026-03-04T16:00:00+00:00,329.512,317.082,-0.366,-0.18,6.11,11.197
2026-03-04T16:05:00+00:00,309.535,295.366,-0.314,-0.145,5.701,11.196
2026-03-04T16:10:00+00:00,290.028,277.934,-0.242,-0.068,5.318,11.196
2026-03-04T16:15:00+00:00,271.776,258.45,-0.169,0.016,4.992,11.196
2026-03-04T16:20:00+00:00,251.188,237.586,-0.097,0.062,4.634,11.195
2026-03-04T16:25:00+00:00,229.959,216.99,-0.024,0.253,4.212,11.195
2026-03-04T16:30:00+00:00,208.891,195.496,0.048,0.304,3.802,11.194
2026-03-04T16:35:00+00:00,189.13,177.37,0.1,0.288,3.458,11.193
2026-03-04T16:40:00+00:00,171.324,160.372,0.133,0.34,3.068,11.192
2026-03-04T16:45:00+00:00,152.676,140.856,0.166,0.312,2.705,11.192
2026-03-04T16:50:00+00:00,133.096,122.03,0.199,0.295,2.348,11.192
2026-03-04T16:55:00+00:00,114.244,103.911,0.231,0.314,1.98,11.191
2026-03-04T17:00:00+00:00,96.416,86.562,0.264,0.286,1.65,11.19
2026-03-04T17:05:00+00:00,80.393,71.754,0.273,0.288,1.365,11.19
2026-03-04T17:10:00+00:00,66.624,58.894,0.257,0.306,1.11,11.19
2026-03-04T17:15:00+00:00,54.341,47.12,0.242,0.324,0.886,11.189
2026-03-04T17:20:00+00:00,44.018,38.102,0.226,0.358,0.678,11.188
2026-03-04T17:25:00+00:00,36.588,32.375,0.211,0.378,0.49,11.188
2026-03-04T17:30:00+00:00,30.863,26.958,0.195,0.36,0.344,11.187
2026-03-04T17:35:00+00:00,26.009,22.689,0.18,0.326,0.244,11.186
2026-03-04T17:40:00+00:00,19.757,15.138,0.164,0.24,0.186,11.186
2026-03-04T17:45:00+00:00,15.55,16.437,0.148,0.296,0.112,11.186
2026-03-04T17:50:00+00:00,15.526,15.548,0.132,0.319,0.07,11.185
2026-03-04T17:55:00+00:00,17.85,19.484,0.117,0.374,-0.008,11.184
2026-03-04T18:00:00+00:00,18.084,14.58,0.102,0.273,-0.032,11.184
2026-03-04T18:05:00+00:00,11.686,7.366,0.085,0.15,-0.046,11.183
2026-03-04T18:10:00+00:00,7.475,7.155,0.07,0.151,-0.038,11.183
2026-03-04T18:15:00+00:00,7.5,6.915,0.055,0.152,-0.029,11.182
2026-03-04T18:20:00+00:00,7.5,6.676,0.039,0.152,-0.02,11.182
2026-03-04T18:25:00+00:00,7.5,6.437,0.024,0.153,-0.011,11.181
2026-03-04T18:30:00+00:00,7.5,6.198,0.008,0.154,-0.002,11.18
2026-03-04T18:35:00+00:00,7.476,6.845,0.001,0.154,-0.004,11.18
2026-03-04T18:40:00+00:00,7.228,6.822,0.004,0.155,-0.015,11.179
2026-03-04T18:45:00+00:00,7.247,6.821,0.006,0.156,-0.026,11.178
2026-03-04T18:50:00+00:00,7.45,7.066,0.008,0.156,-0.038,11.178
2026-03-04T18:55:00+00:00,7.45,7.55,0.011,0.157,-0.024,11.178
2026-03-04T19:00:00+00:00,7.5,7.498,0.014,0.158,-0.041,11.177
2026-03-04T19:05:00+00:00,7.5,7.446,0.016,0.158,-0.04,11.176
2026-03-04T19:10:00+00:00,7.5,7.393,0.018,0.159,-0.036,11.176
2026-03-04T19:15:00+00:00,7.5,7.341,0.02,0.16,-0.032,11.176
2026-03-04T19:20:00+00:00,7.5,7.288,0.023,0.16,-0.028,11.174
2026-03-04T19:25:00+00:00,7.5,7.236,0.026,0.161,-0.023,11.174
2026-03-04T19:30:00+00:00,7.5,7.183,0.028,0.162,-0.019,11.174
2026-03-04T19:35:00+00:00,7.5,7.131,0.03,0.162,-0.015,11.173
2026-03-04T19:40:00+00:00,7.5,7.078,0.032,0.163,-0.01,11.172
2026-03-04T19:45:00+00:00,7.5,7.026,0.034,0.164,-0.006,11.172
2026-03-04T19:50:00+00:00,7.5,6.973,0.037,0.164,-0.001,11.172
2026-03-04T19:55:00+00:00,7.5,6.921,0.04,0.165,0.003,11.171
2026-03-04T20:00:00+00:00,7.5,6.868,0.042,0.166,0.007,11.17
2026-03-04T20:05:00+00:00,7.5,6.816,0.044,0.166,0.0,11.17
2026-03-04T20:10:00+00:00,7.5,6.764,0.047,0.167,-0.012,11.169
2026-03-04T20:15:00+00:00,7.5,6.711,0.049,0.168,-0.024,11.169
2026-03-04T20:20:00+00:00,7.5,6.659,0.052,0.168,-0.036,11.168
2026-03-04T20:25:00+00:00,7.5,6.606,0.054,0.169,-0.03,11.168
2026-03-04T20:30:00+00:00,7.5,6.554,0.056,0.17,-0.014,11.167
2026-03-04T20:35:00+00:00,7.5,6.501,0.059,0.17,0.002,11.166
2026-03-04T20:40:00+00:00,7.5,6.449,0.062,0.171,0.006,11.166
2026-03-04T20:45:00+00:00,7.5,6.396,0.064,0.172,-0.006,11.165
2026-03-04T20:50:00+00:00,7.426,6.582,0.066,0.172,-0.017,11.164
2026-03-04T20:55:00+00:00,7.35,7.527,0.068,0.173,-0.029,11.164
2026-03-04T21:00:00+00:00,7.424,7.536,0.071,0.174,-0.026,11.164
2026-03-04T21:05:00+00:00,7.5,7.264,0.074,0.174,0.003,11.163
2026-03-04T21:10:00+00:00,7.5,6.992,0.076,0.175,-0.023,11.163
2026-03-04T21:15:00+00:00,7.5,6.72,0.078,0.176,0.0,11.162
2026-03-04T21:20:00+00:00,7.476,6.837,0.08,0.176,0.008,11.162
2026-03-04T21:25:00+00:00,7.45,7.247,0.082,0.177,0.003,11.16
2026-03-04T21:30:00+00:00,7.474,7.308,0.085,0.178,-0.002,11.16
2026-03-04T21:35:00+00:00,7.5,6.902,0.088,0.178,-0.007,11.16
2026-03-04T21:40:00+00:00,7.476,7.068,0.09,0.179,-0.012,11.159
2026-03-04T21:45:00+00:00,7.426,7.668,0.092,0.18,-0.017,11.158
2026-03-04T21:50:00+00:00,7.45,7.418,0.095,0.18,-0.022,11.158
2026-03-04T21:55:00+00:00,7.5,7.019,0.097,0.181,-0.027,11.158
2026-03-04T22:00:00+00:00,7.476,6.815,0.1,0.181,-0.032,11.157
2026-03-04T22:05:00+00:00,7.474,7.862,0.102,0.182,-0.013,11.156
2026-03-04T22:10:00+00:00,7.5,7.678,0.105,0.183,-0.003,11.156
2026-03-04T22:15:00+00:00,7.5,7.494,0.107,0.183,-0.01,11.155
2026-03-04T22:20:00+00:00,7.5,7.31,0.11,0.184,-0.015,11.154
2026-03-04T22:25:00+00:00,7.5,7.126,0.112,0.185,0.004,11.154
2026-03-04T22:30:00+00:00,7.5,6.942,0.114,0.185,-0.019,11.154
2026-03-04T22:35:00+00:00,7.5,6.756,0.116,0.186,0.009,11.153
2026-03-04T22:40:00+00:00,7.426,6.876,0.119,0.187,0.001,11.152
2026-03-04T22:45:00+00:00,7.252,7.467,0.122,0.187,-0.02,11.152
2026-03-04T22:50:00+00:00,7.174,7.148,0.124,0.188,0.004,11.151
2026-03-04T22:55:00+00:00,7.224,7.978,0.126,0.189,-0.001,11.151
2026-03-04T23:00:00+00:00,7.374,9.309,0.128,0.189,-0.02,11.151
2026-03-04T23:05:00+00:00,7.5,10.45,0.13,0.19,0.061,11.156
2026-03-04T23:10:00+00:00,8.882,10.644,0.133,0.191,0.15,11.163
2026-03-04T23:15:00+00:00,10.029,9.812,0.136,0.191,0.122,11.169
2026-03-04T23:20:00+00:00,8.836,8.631,0.138,0.192,0.076,11.176
2026-03-04T23:25:00+00:00,7.702,8.119,0.14,0.193,0.032,11.182
2026-03-04T23:30:00+00:00,7.5,8.097,0.143,0.193,-0.016,11.189
2026-03-04T23:35:00+00:00,7.5,8.075,0.145,0.194,0.01,11.195
2026-03-04T23:40:00+00:00,7.5,8.053,0.148,0.195,-0.021,11.202
2026-03-04T23:45:00+00:00,7.5,8.032,0.15,0.195,-0.014,11.208
2026-03-04T23:50:00+00:00,7.5,8.01,0.152,0.196,-0.005,11.215
2026-03-04T23:55:00+00:00,7.5,7.988,0.155,0.197,0.006,11.221
2026-03-05T00:00:00+00:00,7.5,7.966,0.158,0.197,0.016,11.227
